Date,RFID,PIntake_kg,FoodType
8/4/12,840009560088445,0,0
8/4/12,840009575400989,0,0
8/4/12,840009592587182,0.129,1
8/4/12,840009592587182,0,2
8/4/12,840009668811541,0,0
8/4/12,840009675950776,0,0
8/4/12,840009750466256,0,0
8/4/12,840009983598341,0,0
8/5/12,840001027005554,0,0
8/5/12,840001308863332,0.43,1
8/5/12,840001308863332,0,2
8/5/12,840001401962878,0,2
8/5/12,840001401962878,0.215,1
8/5/12,840001407331403,0,2
8/5/12,840001407331403,0.43,1
8/5/12,840001464616622,0,0
8/5/12,840001611159197,0,2
8/5/12,840001611159197,0.215,1
8/5/12,840001721840006,0,2
8/5/12,840001721840006,0.215,1
8/5/12,840001747293994,0,0
8/5/12,840002000896329,0,2
8/5/12,840002000896329,0.516,1
8/5/12,840002300951147,0,0
8/5/12,840002349811736,0.258,1
8/5/12,840002349811736,0,2
8/5/12,840002373589190,0,0
8/5/12,840002556499954,0,0
8/5/12,840002560398000,0.215,1
8/5/12,840002781276305,0,2
8/5/12,840002781276305,0.043,1
8/5/12,840002811830722,0.043,1
8/5/12,840002811830722,0,2
8/5/12,840002835778433,0,0
8/5/12,840002924774870,0,0
8/5/12,840003003440394,0,0
8/5/12,840003043318574,0,0
8/5/12,840003054948650,0,0
8/5/12,840003212178366,0.129,1
8/5/12,840003212178366,0,2
8/5/12,840003364900791,0,0
8/5/12,840003460433693,0,2
8/5/12,840003460433693,0.43,1
8/5/12,840003552658741,0,0
8/5/12,840003654363466,0,0
8/5/12,840003659705906,0.129,1
8/5/12,840003659705906,0,2
8/5/12,840003844601332,0,0
8/5/12,840003878819384,0,0
8/5/12,840003947943815,0,2
8/5/12,840003947943815,0.129,1
8/5/12,840004013285441,0,0
8/5/12,840004043134279,0,2
8/5/12,840004043134279,0.258,1
8/5/12,840004043345065,0,0
8/5/12,840004142658655,0,0
8/5/12,840004174127941,0,0
8/5/12,840004202487771,0,0
8/5/12,840004240468756,0,2
8/5/12,840004240468756,0.172,1
8/5/12,840004258131225,0,2
8/5/12,840004258131225,0.43,1
8/5/12,840004431341876,0,2
8/5/12,840004431341876,0.086,1
8/5/12,840004489188698,0,2
8/5/12,840004489188698,0.172,1
8/5/12,840004773878295,0,0
8/5/12,840004844169692,0,2
8/5/12,840004844169692,0.172,1
8/5/12,840004875385554,0,2
8/5/12,840004875385554,0.215,1
8/5/12,840005078482819,0,0
8/5/12,840005093546571,0,0
8/5/12,840005109595661,0,2
8/5/12,840005109595661,0.301,1
8/5/12,840005163368871,0,0
8/5/12,840005171863484,0,0
8/5/12,840005234652468,0.086,1
8/5/12,840005330255316,0.043,1
8/5/12,840005335454064,0,0
8/5/12,840005364373046,0,0
8/5/12,840005371277847,0.129,1
8/5/12,840005371277847,0,2
8/5/12,840005484622149,0,0
8/5/12,840005532493011,0,2
8/5/12,840005532493011,0.172,1
8/5/12,840005555797150,0,2
8/5/12,840005555797150,0.258,1
8/5/12,840005573837779,0.301,1
8/5/12,840005573837779,0,2
8/5/12,840005685964372,0,0
8/5/12,840005720348288,0,2
8/5/12,840005720348288,0.172,1
8/5/12,840005741937232,0,0
8/5/12,840005951625132,0,2
8/5/12,840005951625132,0.387,1
8/5/12,840005987177074,0,0
8/5/12,840006004891582,0,0
8/5/12,840006123138960,0.43,1
8/5/12,840006219123065,0,0
8/5/12,840006261655173,0,2
8/5/12,840006261655173,0.215,1
8/5/12,840006283229938,0,0
8/5/12,840006287787829,0,2
8/5/12,840006287787829,0.086,1
8/5/12,840006311292380,0,0
8/5/12,840006382016174,0,0
8/5/12,840006399656647,0,2
8/5/12,840006399656647,0.344,1
8/5/12,840006436121413,0,2
8/5/12,840006436121413,0.344,1
8/5/12,840006443979252,0.258,1
8/5/12,840006443979252,0,2
8/5/12,840006472473676,0,0
8/5/12,840006536884137,0.516,1
8/5/12,840006536884137,0,2
8/5/12,840006588344155,0,0
8/5/12,840006670907916,0,2
8/5/12,840006670907916,0.258,1
8/5/12,840006748353601,0.215,1
8/5/12,840006748353601,0,2
8/5/12,840006797330323,0,0
8/5/12,840006879113478,0.043,1
8/5/12,840006895734505,0,0
8/5/12,840006904358142,0,2
8/5/12,840006904358142,0.172,1
8/5/12,840006926264030,0,2
8/5/12,840006926264030,0.344,1
8/5/12,840007051385897,0,2
8/5/12,840007051385897,0.086,1
8/5/12,840007088739271,0,2
8/5/12,840007088739271,0.602,1
8/5/12,840007162873382,0.172,1
8/5/12,840007162873382,0,2
8/5/12,840007182293451,0,2
8/5/12,840007182293451,0.258,1
8/5/12,840007249613476,0,0
8/5/12,840007347329388,0.215,1
8/5/12,840007347329388,0,2
8/5/12,840007595102280,0,0
8/5/12,840007623137528,0,2
8/5/12,840007623137528,0.387,1
8/5/12,840007719859142,0.129,1
8/5/12,840007719859142,0,2
8/5/12,840007754409049,0,2
8/5/12,840007754409049,0.215,1
8/5/12,840007771070489,0,2
8/5/12,840007771070489,0.086,1
8/5/12,840007797821646,0,0
8/5/12,840007877840344,0,0
8/5/12,840007999644348,0,0
8/5/12,840008001373468,0,2
8/5/12,840008001373468,0.129,1
8/5/12,840008099996144,0.129,1
8/5/12,840008099996144,0,2
8/5/12,840008190606654,0.086,1
8/5/12,840008190606654,0,2
8/5/12,840008207939535,0,0
8/5/12,840008218942243,0,0
8/5/12,840008460717929,0.129,1
8/5/12,840008460717929,0,2
8/5/12,840008598977914,0,0
8/5/12,840008603534901,0,2
8/5/12,840008603534901,0.516,1
8/5/12,840008625334903,0,0
8/5/12,840008775590410,0,0
8/5/12,840008790743241,0,0
8/5/12,840008884324061,0.215,1
8/5/12,840008884324061,0,2
8/5/12,840009023502075,0,2
8/5/12,840009023502075,0.301,1
8/5/12,840009125661502,0,0
8/5/12,840009127876394,0,2
8/5/12,840009127876394,0.258,1
8/5/12,840009186402403,0,0
8/5/12,840009220520303,0,0
8/5/12,840009222448598,0,2
8/5/12,840009222448598,0.473,1
8/5/12,840009227823180,0,2
8/5/12,840009227823180,0.301,1
8/5/12,840009334216105,0.301,1
8/5/12,840009334216105,0,2
8/5/12,840009394406815,0.301,1
8/5/12,840009394406815,0,2
8/5/12,840009530043670,0,0
8/5/12,840009560088445,0,0
8/5/12,840009575400989,0,0
8/5/12,840009592587182,0.215,1
8/5/12,840009592587182,0,2
8/5/12,840009668811541,0,0
8/5/12,840009675950776,0.258,1
8/5/12,840009675950776,0,2
8/5/12,840009750466256,0,0
8/5/12,840009983598341,0,0
8/6/12,840001027005554,0,2
8/6/12,840001027005554,0.215,1
8/6/12,840001308863332,0.344,1
8/6/12,840001308863332,0,2
8/6/12,840001401962878,0.129,1
8/6/12,840001401962878,0,2
8/6/12,840001407331403,0.688,1
8/6/12,840001407331403,0,2
8/6/12,840001464616622,0,0
8/6/12,840001611159197,0.258,1
8/6/12,840001611159197,0,2
8/6/12,840001721840006,0.129,1
8/6/12,840001721840006,0,2
8/6/12,840001747293994,0,0
8/6/12,840002000896329,0,2
8/6/12,840002000896329,0.473,1
8/6/12,840002300951147,0,0
8/6/12,840002349811736,0,2
8/6/12,840002349811736,0.129,1
8/6/12,840002373589190,0,0
8/6/12,840002556499954,0,0
8/6/12,840002560398000,0.946,1
8/6/12,840002560398000,0,2
8/6/12,840002781276305,0,0
8/6/12,840002811830722,0.129,1
8/6/12,840002811830722,0,2
8/6/12,840002835778433,0,0
8/6/12,840002924774870,0,0
8/6/12,840003003440394,0.172,1
8/6/12,840003003440394,0,2
8/6/12,840003043318574,0,0
8/6/12,840003054948650,0,0
8/6/12,840003212178366,0,0
8/6/12,840003364900791,0,0
8/6/12,840003460433693,0.516,1
8/6/12,840003460433693,0,2
8/6/12,840003552658741,0,0
8/6/12,840003654363466,0,0
8/6/12,840003659705906,0.086,1
8/6/12,840003844601332,0,0
8/6/12,840003878819384,0,0
8/6/12,840003947943815,0.129,1
8/6/12,840003947943815,0,2
8/6/12,840004013285441,0,0
8/6/12,840004043134279,0.387,1
8/6/12,840004043134279,0,2
8/6/12,840004043345065,0,0
8/6/12,840004142658655,0,0
8/6/12,840004174127941,0,0
8/6/12,840004202487771,0,0
8/6/12,840004240468756,0,2
8/6/12,840004240468756,0.258,1
8/6/12,840004258131225,0.258,1
8/6/12,840004258131225,0,2
8/6/12,840004431341876,0.043,1
8/6/12,840004489188698,0.172,1
8/6/12,840004489188698,0,2
8/6/12,840004773878295,0,0
8/6/12,840004844169692,0,0
8/6/12,840004875385554,0,2
8/6/12,840004875385554,0.301,1
8/6/12,840005078482819,0,0
8/6/12,840005093546571,0,0
8/6/12,840005109595661,0.172,1
8/6/12,840005109595661,0,2
8/6/12,840005163368871,0.129,1
8/6/12,840005163368871,0,2
8/6/12,840005171863484,0,0
8/6/12,840005234652468,0.301,1
8/6/12,840005234652468,0,2
8/6/12,840005330255316,0,2
8/6/12,840005330255316,0.301,1
8/6/12,840005335454064,0,0
8/6/12,840005364373046,0,0
8/6/12,840005371277847,0.043,1
8/6/12,840005371277847,0,2
8/6/12,840005484622149,0,0
8/6/12,840005532493011,0,2
8/6/12,840005532493011,0.129,1
8/6/12,840005555797150,0,2
8/6/12,840005555797150,0.129,1
8/6/12,840005573837779,0.215,1
8/6/12,840005573837779,0,2
8/6/12,840005685964372,0,0
8/6/12,840005720348288,0.043,1
8/6/12,840005741937232,0,0
8/6/12,840005951625132,0.129,1
8/6/12,840005951625132,0,2
8/6/12,840005987177074,0,0
8/6/12,840006004891582,0,0
8/6/12,840006123138960,0.946,1
8/6/12,840006123138960,0,2
8/6/12,840006219123065,0,0
8/6/12,840006261655173,0.129,1
8/6/12,840006261655173,0,2
8/6/12,840006283229938,0,0
8/6/12,840006287787829,0.043,1
